Visiting team,Host team,Transport,emissions_kg_co2,travel_time_seconds,distance_km,alternative_emissions_kg_co2,alternative_emissions_kg_co2_wo_empty_bus,alternative_travel_time_seconds,alternative_distance_km
Marseille,Le Havre,avion,17418.363432875885,15382.0,1668.616393049159,4273.55507,1366.39007,50188,1725.658
Reims,Le Havre,bus,1038.327,23714.0,692.218,1038.327,1038.327,23714,692.218
Rennes,Le Havre,bus,824.175,18832.0,549.45,824.175,824.175,18832,549.45
Toulouse,Le Havre,avion,15309.3466139574,12580.0,1391.2132667902647,2545.149,2545.149,57822,1696.766
Montpellier,Le Havre,avion,16373.801466165185,14210.0,1521.9113000628968,4117.280426,1391.6544259999998,50562,1746.962
Strasbourg,Le Havre,avion,13393.959230901348,12152.0,1185.992765275795,2898.9119060000003,812.9309059999999,39668,1193.69
Nantes,Le Havre,avion,8851.634027498605,11870.0,741.20862376985,1144.959,1144.959,26482,763.306
Le Havre,Le Havre,/,0.0,0.0,0.0,0.0,0.0,0,0.0
Auxerre,Le Havre,bus,1074.663,26044.0,716.442,1074.663,1074.663,26044,716.442
Angers,Le Havre,bus,882.231,21612.0,588.154,882.231,882.231,21612,588.154
Saint-Étienne,Le Havre,avion,13231.789710386443,10816.0,1151.9078700387813,3452.475334,1312.287334,46358,1289.038
Paris Saint-Germain,Auxerre,bus,511.596,13294.0,341.064,511.596,511.596,13294,341.064
Monaco,Auxerre,avion,13530.777916601179,13356.0,1183.058135941713,2372.415,2372.415,55250,1581.61
Brest,Auxerre,avion,13855.6856280832,10810.0,1222.9663902362945,3197.4055400000007,1048.1245400000005,47720,1377.87
Lille,Auxerre,avion,8803.30875025949,8104.0,645.1323183768085,1160.88,1160.88,29658,773.92
Nice,Auxerre,avion,13374.135916601179,10380.0,1129.5341359417134,2296.059,2296.059,52284,1530.706
Lyon,Auxerre,avion,7960.869668461642,8242.0,556.3021863940422,952.545,952.545,22162,635.03
Lens,Auxerre,avion,8834.952750259488,10638.0,702.5543183768085,1106.391,1106.391,28768,737.594
Marseille,Auxerre,avion,12464.389602863987,12630.0,1106.537492779025,2090.749104,230.074104,41344,1643.4820000000002
Reims,Auxerre,bus,611.76,17712.0,407.84,611.76,611.76,17712,407.84
Rennes,Auxerre,avion,10304.758038814109,9100.0,815.6607500505886,1445.622,1445.622,33186,963.748
Toulouse,Auxerre,avion,12241.776874452036,10768.0,1046.250207743656,1849.776,1849.776,47604,1233.184
Montpellier,Auxerre,avion,11915.196905612422,11680.0,1010.9254446128928,1813.212,1813.212,42296,1208.808
Strasbourg,Auxerre,avion,9271.203773958106,9660.0,683.8995142823176,1446.534,1446.534,34442,964.356
Nantes,Auxerre,avion,11024.205570344748,12634.0,991.2264983002964,1482.4499999999998,1482.4499999999998,32918,988.3
Le Havre,Auxerre,avion,8870.431788832278,9380.0,680.9406569850628,1074.663,1074.663,26044,716.442
Auxerre,Auxerre,/,0.0,0.0,0.0,0.0,0.0,0,0.0
Angers,Auxerre,avion,8675.958689887659,9254.0,646.6823877606209,1220.5500000000002,1220.5500000000002,27128,813.7
Saint-Étienne,Auxerre,bus,1081.965,25544.0,721.31,1081.965,1081.965,25544,721.31
Paris Saint-Germain,Angers,"Aller en bus
Retour en avion",869.8229999999999,0.0,0.0,962.8127279999999,92.989728,13494,546.058
Monaco,Angers,avion,17019.20328330675,15394.0,1575.048443656773,4439.33666,1185.1256600000002,63450,2252.926
Brest,Angers,bus,1128.225,27264.0,752.15,1128.225,1128.225,27264,752.15
Lille,Angers,avion,10809.842710795328,9544.0,899.3004370575987,1693.857896,158.49389599999998,28998,1032.406
Nice,Angers,avion,16862.56128330675,12418.0,1521.524443656773,4362.980660000001,1185.1256600000002,63450,2252.926
Lyon,Angers,avion,11583.48599888183,10358.0,966.623255741221,2142.172446,303.26244599999995,33612,1336.6140000000005
Lens,Angers,avion,10841.486710795329,12078.0,956.7224370575988,3059.1318819999997,1578.256882,31194,904.174
Marseille,Angers,avion,15105.536099441068,14148.0,1378.7080835327615,6795.602506,4053.131506,45010,1906.97
Reims,Angers,avion,10042.56656024736,13448.0,918.5653520149108,1408.88746,121.98946,27006,865.594
Rennes,Angers,bus,404.72399999999993,11606.0,269.816,404.72399999999993,404.72399999999993,11606,269.816
Toulouse,Angers,avion,11779.060699585985,10884.0,994.5554734341704,1917.852,1917.852,40882,1278.568
Montpellier,Angers,avion,13558.107759318604,12826.0,1197.3691839462542,3482.0009840000002,1179.029984,45930,1890.188
Strasbourg,Angers,avion,14225.904973831244,12592.0,1282.423244149299,2522.842756,188.692756,34564,1427.77
Nantes,Angers,bus,271.071,7222.0,180.714,271.071,271.071,7222,180.714
Le Havre,Angers,bus,882.231,21612.0,588.154,882.231,882.231,21612,588.154
Auxerre,Angers,avion,8675.958689887659,9254.0,646.6823877606209,1220.5500000000002,1220.5500000000002,27128,813.7
Angers,Angers,/,0.0,0.0,0.0,0.0,0.0,0,0.0
Saint-Étienne,Angers,avion,11040.03224131338,9814.0,915.6014287475348,1717.53,1717.53,36100,1145.02
Paris Saint-Germain,Saint-Étienne,avion,10833.501766205827,11648.0,912.7361187785474,1789.3321879999999,158.100188,24942,927.106
Monaco,Saint-Étienne,avion,9361.360267875727,10732.0,717.0019567930431,1533.12,1533.12,37188,1022.08
Brest,Saint-Étienne,avion,16594.603266923088,11484.0,1518.1465982345887,3937.301804,1101.896804,59130,1965.64
Lille,Saint-Étienne,avion,13614.149473902791,9802.0,1176.881419626139,2489.215386,243.133386,33898,1307.8
Nice,Saint-Étienne,avion,9214.198267875729,7756.0,663.4779567930431,1466.244,1466.244,34368,977.496
Lyon,Saint-Étienne,bus,215.472,6338.0,143.648,215.472,215.472,6338,143.648
Lens,Saint-Étienne,avion,13642.82347390279,12336.0,1234.303419626139,3266.020316,1077.397316,39070,1254.664
Marseille,Saint-Étienne,avion,7895.510077237864,9766.0,585.1649027651545,1115.579968,102.503968,21794,694.452
Reims,Saint-Étienne,bus,1640.166,37210.0,1093.444,1846.79495,206.62895,34426,1140.9879999999998
Rennes,Saint-Étienne,avion,13056.521523726735,9804.0,1117.8202941991813,2344.947742,249.708742,39588,1513.8099999999995
Toulouse,Saint-Étienne,avion,9431.971267015117,8602.0,686.2381890635554,1620.225,1620.225,35970,1080.15
Montpellier,Saint-Étienne,bus,984.756,24060.0,656.504,984.756,984.756,24060,656.504
Strasbourg,Saint-Étienne,avion,10958.475313225692,9980.0,897.3232326504017,1854.0600219999997,194.925022,39704,1038.696
Nantes,Saint-Étienne,avion,12998.729888346856,12958.0,1205.6420848860696,1975.2899999999995,1975.2899999999995,41456,1316.86
Le Havre,Saint-Étienne,bus,2140.188,47106.0,1426.792,3452.475334,1312.287334,46358,1289.038
Auxerre,Saint-Étienne,avion,8178.218021991946,8010.0,577.4033766924813,1081.965,1081.965,25544,721.31
Angers,Saint-Étienne,avion,11040.03224131338,9814.0,915.6014287475348,1717.53,1717.53,36100,1145.02
Saint-Étienne,Saint-Étienne,/,0.0,0.0,0.0,0.0,0.0,0,0.0
